City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto baquerizo moreno,-0.9,-89.6,25.11,86,22,3.02,EC,2024-04-25
1,adamstown,-25.066,-130.1015,22.88,90,2,9.99,PN,2024-04-25
2,port-aux-francais,-49.35,70.2167,4.45,66,69,8.23,TF,2024-04-25
3,lebu,-37.6167,-73.65,13.62,92,99,3.95,CL,2024-04-25
4,udachny,66.4167,112.4,-5.86,80,100,8.51,RU,2024-04-25
5,albany,42.6001,-73.9662,2.58,74,10,2.43,US,2024-04-25
6,kuraymah,18.55,31.85,28.17,17,0,4.57,SD,2024-04-25
7,grytviken,-54.2811,-36.5092,-2.16,79,31,5.05,GS,2024-04-25
8,ta`u,-14.2336,-169.5144,28.53,71,59,4.72,AS,2024-04-25
9,tolanaro,-25.0319,46.9987,22.04,94,20,4.12,MG,2024-04-25
10,blackmans bay,-43.0167,147.3167,14.07,62,90,0.89,AU,2024-04-25
11,college,64.8569,-147.8028,15.97,33,75,4.12,US,2024-04-25
12,yreka,41.7354,-122.6345,13.1,43,0,3.09,US,2024-04-25
13,whitehorse,60.7161,-135.0538,12.43,24,40,3.6,CA,2024-04-25
14,wailua homesteads,22.0669,-159.378,26.24,82,100,8.75,US,2024-04-25
15,nemuro,43.3236,145.575,6.59,98,100,11.63,JP,2024-04-25
16,mount darwin,-16.7725,31.5838,13.04,72,0,0.96,ZW,2024-04-25
17,kangding,30.0513,101.9603,11.92,96,91,0.33,CN,2024-04-25
18,ancud,-41.8697,-73.8203,11.36,87,30,9.01,CL,2024-04-25
19,bethel,41.3712,-73.414,10.17,53,0,4.63,US,2024-04-25
20,edinburgh of the seven seas,-37.0676,-12.3116,17.44,89,53,8.35,SH,2024-04-25
21,kingscliff,-28.2667,153.5667,25.98,61,40,5.66,AU,2024-04-25
22,lautoka,-17.6167,177.4667,29.92,70,20,4.63,FJ,2024-04-25
23,bonthe,7.5264,-12.505,26.87,83,100,1.91,SL,2024-04-25
24,rocky mount,35.9382,-77.7905,12.84,93,0,0.0,US,2024-04-25
25,vorkuta,67.5,64.0,-11.61,87,76,1.34,RU,2024-04-25
26,vorgashor,67.5833,63.95,-11.78,87,82,1.64,RU,2024-04-25
27,waitangi,-43.9535,-176.5597,15.46,87,99,4.92,NZ,2024-04-25
28,talnakh,69.4865,88.3972,-7.66,89,87,2.88,RU,2024-04-25
29,kapa'a,22.0752,-159.319,26.99,82,100,8.75,US,2024-04-25
30,tura,25.5198,90.2201,35.07,24,0,3.89,IN,2024-04-25
31,kerikeri,-35.2268,173.9474,21.06,67,100,2.51,NZ,2024-04-25
32,west island,-12.1568,96.8225,28.99,79,100,7.72,CC,2024-04-25
33,ouesso,1.6136,16.0517,20.59,99,75,0.97,CG,2024-04-25
34,afaahiti,-17.75,-149.2833,27.93,73,1,1.55,PF,2024-04-25
35,mili,6.0815,171.735,28.06,81,100,9.07,MH,2024-04-25
36,tiksi,71.6872,128.8694,-10.23,82,100,6.8,RU,2024-04-25
37,khanty-mansiysk,61.0042,69.0019,-4.94,50,0,3.0,RU,2024-04-25
38,tazovsky,67.4667,78.7,-5.3,94,96,2.04,RU,2024-04-25
39,dudinka,69.4058,86.1778,-7.4,89,21,4.92,RU,2024-04-25
40,puerto natales,-51.7236,-72.4875,3.25,100,100,1.54,CL,2024-04-25
41,puerto ayora,-0.7393,-90.3518,25.31,95,6,2.34,EC,2024-04-25
42,ushuaia,-54.8,-68.3,5.81,70,0,2.06,AR,2024-04-25
43,den burg,53.0542,4.7972,6.1,74,100,3.6,NL,2024-04-25
44,luanda,-8.8368,13.2343,26.0,90,75,1.54,AO,2024-04-25
45,lazaro cardenas,17.9583,-102.2,24.58,79,0,1.19,MX,2024-04-25
46,sitka,57.0531,-135.33,9.94,71,0,3.6,US,2024-04-25
47,rossosh',51.1209,38.5116,15.2,65,95,6.22,RU,2024-04-25
48,iskateley,67.6803,53.1512,-6.66,82,10,5.81,RU,2024-04-25
49,taoudenni,22.6783,-3.9836,28.72,14,0,3.79,ML,2024-04-25
50,hajipur,25.6833,85.2167,34.99,26,0,4.63,IN,2024-04-25
51,gamba,-2.65,10.0,25.56,93,100,3.01,GA,2024-04-25
52,badger,64.8,-147.5333,15.93,33,75,4.12,US,2024-04-25
53,colonia,50.9333,6.95,4.97,89,75,3.09,DE,2024-04-25
54,taroa,8.7058,171.2275,27.95,78,82,8.67,MH,2024-04-25
55,kolwezi,-10.7148,25.4667,13.91,87,95,2.77,CD,2024-04-25
56,ravar,31.2656,56.8055,14.57,71,100,2.63,IR,2024-04-25
57,port elizabeth,-33.918,25.5701,16.72,82,40,6.17,ZA,2024-04-25
58,medina,24.4686,39.6142,25.24,8,0,3.6,SA,2024-04-25
59,santa cruz,-17.8,-63.1667,25.7,94,75,2.06,BO,2024-04-25
60,khandyga,62.6667,135.6,-1.72,80,100,3.9,RU,2024-04-25
