City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,0.33,77,13,1.36,GS,2024-04-26
1,bikenibeu village,1.3673,173.1241,30.98,79,20,4.63,KI,2024-04-26
2,adamstown,-25.066,-130.1015,23.44,88,19,8.23,PN,2024-04-26
3,whitehorse,60.7161,-135.0538,13.43,24,75,1.03,CA,2024-04-26
4,idaho falls,43.4666,-112.0341,14.45,60,75,2.57,US,2024-04-26
5,pacific grove,36.6177,-121.9166,18.18,77,75,5.66,US,2024-04-26
6,ushuaia,-54.8,-68.3,4.81,87,0,2.57,AR,2024-04-26
7,port-aux-francais,-49.35,70.2167,5.28,79,43,7.44,TF,2024-04-26
8,pierre,44.3683,-100.351,19.51,59,100,11.83,US,2024-04-26
9,puerto natales,-51.7236,-72.4875,1.62,73,78,3.51,CL,2024-04-26
10,anadyr,64.75,177.4833,1.28,86,100,5.0,RU,2024-04-26
11,itapipoca,-3.4944,-39.5786,23.8,82,62,1.36,BR,2024-04-26
12,sisimiut,66.9395,-53.6735,0.52,83,100,2.49,GL,2024-04-26
13,kodiak,57.79,-152.4072,5.73,87,100,5.66,US,2024-04-26
14,touros,-5.1989,-35.4608,26.66,86,83,5.05,BR,2024-04-26
15,papatowai,-46.5619,169.4708,8.86,69,18,6.37,NZ,2024-04-26
16,west island,-12.1568,96.8225,26.99,89,40,7.72,CC,2024-04-26
17,waitangi,-43.9535,-176.5597,17.68,87,100,6.71,NZ,2024-04-26
18,mil'kovo,55.6078,37.7956,15.75,85,100,2.34,RU,2024-04-26
19,khandyga,62.6667,135.6,-7.19,79,96,1.93,RU,2024-04-26
20,ilulissat,69.2167,-51.1,0.01,93,100,2.57,GL,2024-04-26
21,punta arenas,-53.15,-70.9167,5.06,70,0,3.09,CL,2024-04-26
22,hamilton,39.1834,-84.5333,14.47,46,0,5.14,US,2024-04-26
23,margaret river,-33.95,115.0667,14.01,64,67,3.3,AU,2024-04-26
24,isafjordur,66.0755,-23.124,2.3,68,48,2.15,IS,2024-04-26
25,sur,22.5667,59.5289,26.86,73,3,4.95,OM,2024-04-26
26,talnakh,69.4865,88.3972,-13.06,95,89,1.73,RU,2024-04-26
27,rongelap,11.1635,166.8941,27.13,79,96,10.08,MH,2024-04-26
28,saipan,15.1355,145.701,31.39,62,0,8.23,MP,2024-04-26
29,utrik,11.2278,169.8474,27.11,75,94,10.08,MH,2024-04-26
30,uturoa,-16.7333,-151.4333,28.25,76,99,3.68,PF,2024-04-26
31,bethel,41.3712,-73.414,9.1,58,16,0.89,US,2024-04-26
32,quellon,-43.1167,-73.6167,6.75,86,91,5.77,CL,2024-04-26
33,tiksi,71.6872,128.8694,-13.23,86,99,4.38,RU,2024-04-26
34,yorkton,51.2167,-102.4677,18.91,34,100,2.57,CA,2024-04-26
35,suva,-18.1416,178.4415,30.71,70,75,2.57,FJ,2024-04-26
36,cuito,-12.3833,16.9333,13.77,60,59,1.1,AO,2024-04-26
37,tortoli,39.9256,9.6572,12.9,58,0,1.03,IT,2024-04-26
38,mamuju,-2.6748,118.8885,27.55,83,96,0.8,ID,2024-04-26
39,buka,40.8108,69.1986,16.81,64,94,0.33,UZ,2024-04-26
40,reggane,26.7158,0.1714,29.64,11,0,5.23,DZ,2024-04-26
41,bredasdorp,-34.5322,20.0403,15.13,97,64,0.86,ZA,2024-04-26
42,berlin,52.5244,13.4105,5.04,90,0,2.68,DE,2024-04-26
43,labytnangi,66.6572,66.4183,-10.35,97,98,2.19,RU,2024-04-26
44,yellowknife,62.456,-114.3525,0.79,85,75,9.26,CA,2024-04-26
45,puerto ayora,-0.7393,-90.3518,25.31,97,44,1.34,EC,2024-04-26
46,invercargill,-46.4,168.35,6.68,92,93,2.68,NZ,2024-04-26
47,kavieng,-2.5744,150.7967,29.6,73,72,3.84,PG,2024-04-26
48,kendari,-3.945,122.4989,28.28,78,16,0.42,ID,2024-04-26
49,tobelo,1.7284,128.0095,29.12,76,18,3.09,ID,2024-04-26
50,ribeira grande,38.5167,-28.7,15.43,91,60,1.79,PT,2024-04-26
51,mahalapye,-23.1041,26.8142,21.03,45,11,4.95,BW,2024-04-26
52,port elizabeth,-33.918,25.5701,17.83,88,100,6.69,ZA,2024-04-26
53,arraial do cabo,-22.9661,-42.0278,24.5,82,0,4.48,BR,2024-04-26
54,kourou,5.1552,-52.6478,24.03,83,100,1.51,GF,2024-04-26
55,yeed,4.55,43.0333,23.62,87,100,3.87,SO,2024-04-26
56,mana,5.6592,-53.7767,25.34,81,8,2.76,GF,2024-04-26
57,iqaluit,63.7506,-68.5145,-11.15,67,75,5.66,CA,2024-04-26
58,krusevac,43.58,21.3339,6.2,83,4,0.92,RS,2024-04-26
59,castillos,-34.1667,-53.8333,16.84,78,93,2.83,UY,2024-04-26
60,tsiombe,-25.3,45.4833,21.35,96,17,3.01,MG,2024-04-26
61,ishigaki,24.3448,124.1572,26.07,94,75,2.06,JP,2024-04-26
62,flin flon,54.7682,-101.865,13.47,57,76,3.46,CA,2024-04-26
63,tchintabaraden,15.8969,5.7985,30.44,12,0,3.55,NE,2024-04-26
64,tafuna,-14.3358,-170.72,29.54,68,40,5.82,AS,2024-04-26
65,mukalla,14.5425,49.1242,26.84,75,59,2.02,YE,2024-04-26
66,blackmans bay,-43.0167,147.3167,14.85,64,17,1.34,AU,2024-04-26
67,queenstown,-31.8976,26.8753,14.06,84,100,2.07,ZA,2024-04-26
68,kitimat,54.0524,-128.6534,16.21,53,19,2.3,CA,2024-04-26
69,port mathurin,-19.6833,63.4167,26.55,76,14,7.16,MU,2024-04-26
70,udachny,66.4167,112.4,-8.64,89,91,3.25,RU,2024-04-26
71,dudinka,69.4058,86.1778,-20.18,100,100,0.89,RU,2024-04-26
72,georgetown,5.4112,100.3354,27.97,89,20,1.03,MY,2024-04-26
73,moranbah,-22.0016,148.0466,25.18,43,96,6.82,AU,2024-04-26
74,avarua,-21.2078,-159.775,27.03,74,40,5.66,CK,2024-04-26
75,san patricio,28.017,-97.5169,26.76,87,100,8.52,US,2024-04-26
76,nuuk,64.1835,-51.7216,2.34,93,100,9.26,GL,2024-04-26
77,rajura,19.7833,79.3667,32.21,31,100,3.27,IN,2024-04-26
78,aguada de pasajeros,22.385,-80.8508,24.37,55,0,5.66,CU,2024-04-26
79,ermoupolis,37.4423,24.9425,16.39,67,100,4.12,GR,2024-04-26
80,wailua homesteads,22.0669,-159.378,26.24,74,100,6.17,US,2024-04-26
81,stanley,54.868,-1.6985,2.09,93,20,2.06,GB,2024-04-26
82,haiku-pauwela,20.9219,-156.3051,26.79,69,40,11.83,US,2024-04-26
83,nizamabad,18.6667,78.1167,30.44,30,15,2.31,IN,2024-04-26
84,raja,8.4596,25.678,26.98,44,100,2.25,SS,2024-04-26
85,alo,7.4178,6.7371,27.14,83,100,2.02,NG,2024-04-26
86,kuta,-8.7233,115.1723,27.97,94,20,2.24,ID,2024-04-26
87,san pedro pochutla,15.7333,-96.4667,28.89,57,1,3.36,MX,2024-04-26
88,karratha,-20.7377,116.8463,28.79,35,100,6.32,AU,2024-04-26
89,changli,39.7042,119.1506,20.81,47,88,1.9,CN,2024-04-26
90,mount pearl,47.5166,-52.7813,3.41,83,40,7.72,CA,2024-04-26
91,havre,49.5833,0.3333,8.87,81,0,4.12,FR,2024-04-26
92,beyneu,45.3167,55.2,16.98,70,0,5.39,KZ,2024-04-26
93,hithadhoo,-0.6,73.0833,29.05,76,78,2.66,MV,2024-04-26
94,weno,7.4515,151.8468,30.97,84,100,3.6,FM,2024-04-26
95,aoulef,26.9667,1.0833,28.84,11,0,5.82,DZ,2024-04-26
96,bac lieu,9.285,105.7244,31.19,66,96,3.31,VN,2024-04-26
97,caminauit,12.3314,121.0825,31.49,57,6,4.58,PH,2024-04-26
98,mooloolaba,-26.6833,153.1167,21.14,93,94,1.34,AU,2024-04-26
99,ryotsu-minato,38.0833,138.4333,17.79,58,97,0.98,JP,2024-04-26
100,saldanha,-33.0117,17.9442,14.03,87,100,7.29,ZA,2024-04-26
101,binji,13.2228,4.9096,33.15,30,0,3.16,NG,2024-04-26
102,port blair,11.6667,92.75,27.02,94,0,1.03,IN,2024-04-26
103,porbandar,21.6422,69.6093,25.39,76,0,3.99,IN,2024-04-26
104,codrington,-38.2667,141.9667,13.37,68,100,3.87,AU,2024-04-26
105,north battleford,52.7834,-108.2847,18.05,22,20,4.63,CA,2024-04-26
106,nirasaki,35.7,138.45,21.38,53,99,1.07,JP,2024-04-26
107,klyuchi,52.2667,79.1667,0.88,68,5,4.64,RU,2024-04-26
108,ponta delgada,37.7333,-25.6667,18.44,82,40,5.14,PT,2024-04-26
109,maintirano,-18.0667,44.0167,24.95,84,100,4.0,MG,2024-04-26
